Peptide_ID,Replicate_ID,PMF_PC1
solvia_524_run_1,pmf_midplane,-6137.632455117483
solvia_1564_run_1,pmf_midplane,52.016768026730375
solvia_8_run_1,pmf_midplane,330.210767233355
solvia_1_run_2,pmf_midplane,350.03995914074505
solvia_974_run_1,pmf_midplane,102.1813304685532
solvia_1045_run_2,pmf_midplane,356.37840145244814
solvia_850_run_1,pmf_midplane,261.7435093836865
solvia_1743_run_1,pmf_midplane,159.30415543849693
solvia_617_run_2,pmf_midplane,266.1989354472863
solvia_490_run_2,pmf_midplane,357.9923129968661
solvia_482_run_1,pmf_midplane,-499.7544002113208
solvia_527_run_1,pmf_midplane,121.92330641100158
solvia_32_run_2,pmf_midplane,122.0408200775701
solvia_624_run_1,pmf_midplane,206.8682484465965
solvia_941_run_2,pmf_midplane,-117.15938794865527
solvia_126_run_2,pmf_midplane,5.56601539365647
solvia_14_run_2,pmf_midplane,100.73863825901564
solvia_215_run_1,pmf_midplane,79.00960011462134
solvia_1023_run_2,pmf_midplane,242.3404219683547
solvia_858_run_2,pmf_midplane,145.4525632461136
solvia_1219_run_2,pmf_midplane,367.5775886007059
solvia_515_run_2,pmf_midplane,352.5282086674929
solvia_1125_run_2,pmf_midplane,366.6437795090439
solvia_12_run_2,pmf_midplane,300.73875704949444
solvia_8_run_2,pmf_midplane,236.55116274412734
solvia_1564_run_2,pmf_midplane,348.37133616223645
solvia_524_run_2,pmf_midplane,328.35607380505
solvia_974_run_2,pmf_midplane,316.3332498491568
solvia_1045_run_1,pmf_midplane,364.0404104340325
solvia_1_run_1,pmf_midplane,295.1072920596941
solvia_1743_run_2,pmf_midplane,355.0833004292215
solvia_850_run_2,pmf_midplane,343.27402085740965
solvia_617_run_1,pmf_midplane,357.9268360430688
solvia_527_run_2,pmf_midplane,-981.7120926653708
solvia_32_run_1,pmf_midplane,245.56845400293133
solvia_482_run_2,pmf_midplane,-499.7544002113208
solvia_490_run_1,pmf_midplane,352.28387751740655
solvia_126_run_1,pmf_midplane,-172.3863757481425
solvia_14_run_1,pmf_midplane,-789.4760391710233
solvia_624_run_2,pmf_midplane,-116.04939677365428
solvia_941_run_1,pmf_midplane,-679.9568875776653
solvia_858_run_1,pmf_midplane,145.4525632461136
solvia_215_run_2,pmf_midplane,-7.596483750313592
solvia_1023_run_1,pmf_midplane,305.5465609884077
solvia_12_run_1,pmf_midplane,338.5588927179399
solvia_1219_run_1,pmf_midplane,370.84554817598354
solvia_1125_run_1,pmf_midplane,359.6500318061716
solvia_515_run_1,pmf_midplane,291.0342210041642
